Bianca;химчистки самообслуживания;город Москва, Херсонская улица, дом 43;37.5606580143165160;55.6588556231856660
Диана;химчистки самообслуживания;город Москва, Кантемировская улица, дом 7, корпус 1;37.6730967961638830;55.6359560883044680
ГУП «Президент-Сервис»;химчистки самообслуживания;город Москва, улица Арбат, дом 2/1;37.5995202815549590;55.7524142679632600
Nikko;химчистки самообслуживания;город Москва, улица Миклухо-Маклая, дом 32А;37.5308281439421450;55.6408425104299620
Главхимчистка;химчистки самообслуживания;город Москва, улица Твардовского, дом 2, корпус 4, строение 1;37.3886972339485480;55.7985125346281240
Диана;химчистки самообслуживания;город Москва, улица Климашкина, дом 26;37.5660821424543000;55.7683276987972000
Диана;химчистки самообслуживания;город Москва, Стрельбищенский переулок, дом 5;37.5384875761099000;55.7581521960116000
Диана;химчистки самообслуживания;город Москва, улица Юлиуса Фучика, дом 11-13;37.5886126981805000;55.7710193963629000
Диана;химчистки самообслуживания;город Москва, Большая Декабрьская улица, дом 4;37.5578423963614000;55.7662997500741000
Диана;химчистки самообслуживания;город Москва, Шмитовский проезд, дом 5;37.5547095752324000;55.7581265304598000
Контраст;химчистки самообслуживания;город Москва, Большая Грузинская улица, дом 16;37.5788065420219000;55.7647847552577000
Белый кот Химчистка;химчистки самообслуживания;город Москва, улица Миклухо-Маклая, дом 37;37.5213630000000010;55.6454877254842730
Диана;химчистки самообслуживания;город Москва, Кутузовский проспект, дом 88;37.4496809999999980;55.7255617485871040
Прачечные Экспресс-Обслуживание Чистоff;химчистки самообслуживания;город Москва, Профсоюзная улица, дом 83, корпус 2;37.5304519999999970;55.6455537255032410
Прачкин;химчистки самообслуживания;город Москва, Братиславская улица, дом 26;37.7642572227253270;55.6538761753097830
СамПРАЧКА;химчистки самообслуживания;город Москва, проспект Мира, дом 150;37.6469549999999980;55.8221567766763300
Химчистка Caritta;химчистки самообслуживания;город Москва, улица Миклухо-Маклая, дом 18, корпус 3;37.5202119999999940;55.6444917251979450
Прачечная самообслуживания;химчистки самообслуживания;город Москва, Анадырский проезд, дом 63А;37.7087310000000070;55.8802697936908790
Химчистка «Стирка.COM»;химчистки самообслуживания;город Москва, улица Декабристов, дом 15А;37.6043570000000000;55.8653437893125040
Химчистка Чистоff;химчистки самообслуживания;город Москва, 3-й Павелецкий проезд, дом 4;37.6457770000000100;55.7125757448291810
СамПРАЧКА;химчистки самообслуживания;город Москва, улица Мастеркова, дом 6;37.6567909999999910;55.7079627434953010
ЧИСТОФФ;прачечные самообслуживания;город Москва, улица Кедрова, дом 14, корпус 1;37.5717469678946000;55.6836436528189000
СамПРАЧКА;прачечные самообслуживания;город Москва, Часовая улица, дом 13;37.5279183117357460;55.8082443657437610
Прачечная отеля Советский;прачечные самообслуживания;город Москва, Ленинградский проспект, дом 32/2;37.5694295393056000;55.7851025135292000
Енот мастер прачечная самообслуживания;прачечные самообслуживания;город Москва, город Зеленоград, корпус 1627;37.1522320000000000;55.9708140000000000
СамПРАЧКА;прачечные самообслуживания;город Москва, улица Пришвина, дом 3Г;37.5942074223146530;55.8899222458801430
Химчистка №1;прачечные самообслуживания;город Москва, улица 1812 Года, дом 2;37.5253748340590930;55.7355111630027270
СамПРАЧКА;прачечные самообслуживания;город Москва, Смольная улица, дом 7;37.4992308395841860;55.8456550333050430
СамПРАЧКА;прачечные самообслуживания;город Москва, Главная улица, дом 19Б;37.8692371965902410;55.8201955491645380
СамПРАЧКА;прачечные самообслуживания;город Москва, Кастанаевская улица, дом 18;37.4913570000000010;55.7389137524554670
СамПрачка;прачечные самообслуживания;город Москва, улица Москворечье, дом 31, корпус 2;37.6598183790423990;55.6458611474068690
СамПРАЧКА;прачечные самообслуживания;город Москва, улица Руднёвка, дом 5;37.8815776731541970;55.7157234306736910
СамПРАЧКА;прачечные самообслуживания;город Москва, Кустанайская улица, дом 8, корпус 3;37.7502909235696360;55.6187061404540510
СамПРАЧКА;прачечные самообслуживания;город Москва, город Московский, Солнечная улица, дом 1;37.3642960000000100;55.5923137102339240
СамПРАЧКА;прачечные самообслуживания;город Москва, Староватутинский проезд, дом 14;37.6655299999999970;55.8757917923767100
СамПРАЧКА;прачечные самообслуживания;город Москва, Балаклавский проспект, дом 7;37.6033299999999780;55.6406657240983120
Ателье;прачечные самообслуживания;город Москва, Береговой проезд, дом 5А, корпус 1;37.5091040000000010;55.7551717571719720
СамПРАЧКА;прачечные самообслуживания;город Москва, Профсоюзная улица, дом 109;37.5216340000000060;55.6330027218970070
Постирай;прачечные самообслуживания;город Москва, улица Космонавта Волкова, дом 6А;37.5123049999999760;55.8152927746724000
СамПРАЧКА;прачечные самообслуживания;город Москва, улица Адмирала Руднева, дом 2;37.5255039999999910;55.5442536965130390
Химчистка Italclean;прачечные самообслуживания;город Москва, 6-й Новоподмосковный переулок, дом 1;37.5127309999999950;55.8234787770624190
СамПРАЧКА;прачечные самообслуживания;город Москва, Харьковская улица, дом 1, корпус 6;37.6500989999999970;55.5827867075092850
СамПРАЧКА;прачечные самообслуживания;город Москва, Семёновская площадь, дом 7, корпус 17;37.7213419999999930;55.7835997654353830
