ГБПОУ колледж «Царицыно»;город Москва, Шипиловский проезд, дом 37, корпус 1;37.715972206345;55.621122029999
ГБУ МГДУ;город Москва, Днепропетровская улица, дом 25, корпус 1;37.629324565108;55.735902148518
ГБОУ ДО ЦВР «На Сумском»;город Москва, Сумской проезд, дом 6Б;37.610527868563;55.635609747513
ГБПОУ Пищевой колледж № 33;город Москва, Варшавское шоссе, дом 129;37.665030988736;55.608540243781
ГБОУДО ЦДТ «Свиблово»;город Москва, Снежная улица, дом 28;37.654766434302;55.855515349296
ГБОУ ДО ЦДТ «Строгино»;город Москва, улица Свободы, дом 18;37.455193684229;55.831963554669
ГБОУ ДО ДТДиМ «Севастополец»;город Москва, Большая Юшуньская улица, дом 14;37.580312767345;55.6787279389
ГБОУ ДО ДЮЦ «Виктория»;город Москва, Варшавское шоссе, дом 145, строение 1;37.608103140301;55.588886698938
ГБОУ ДО ЦРТДЮ «Пресня»;город Москва, Дружинниковская улица, дом 9, строение 2;37.572111700486;55.757171944582
ГАУДО «Домисолька»;город Москва, Новохорошёвский проезд, дом 1;37.50019454961;55.778119912094
ГАОУ ДПО ЦПМ;город Москва, Новочерёмушкинская улица, дом 55, корпус 2;37.5760842450694;55.7173573509824
ГБОУДО ЦДТ Замоскворечье;город Москва, улица Бахрушина, дом 15, строение 1;37.634410511737;55.743718309529
ГБОУДО ЦВР «Синегория»;город Москва, улица Горбунова, дом 19, корпус 1;37.385152750119;55.722831942051
ГБПОУ Московский техникум креативных индустрий им. Л.Б. Красина;город Москва, Кировоградская улица, дом 23, строение 3;37.598530912182;55.599552657709
ГБОУ ДПО МЦПС;город Москва, Открытое шоссе, дом 6, корпус 12;37.484681270441;55.838333476385
ГБОУ ДО ЦТР и МЭО «Радость»;город Москва, Дмитровское шоссе, дом 52А;37.529594588597;55.839506182113
ГБОУ ГМЦ ДОНМ;город Москва, Товарищеский переулок, дом 22;37.664942343309;55.743246842896
ГАПОУ ТК № 24;город Москва, 16-я Парковая улица, дом 20;37.799518539464;55.747604510818
ГБПОУ КАИТ № 20;город Москва, 5-я Парковая улица, дом 58;37.727763398399;55.76640691839
ГАОУ ДПО МЦРКПО;город Москва, Малый Толмачёвский переулок, дом 6, строение 1;37.560110334511;55.822675417503
ГБПОУ МГКЭИТ;город Москва, Коломенская улица, дом 5, корпус 3;37.643266179461;55.666105089717
ГБПОУ ПТ № 47;город Москва, улица Свободы, дом 33;37.423992152592;55.830107183106
ГБПОУ КАС № 7;город Москва, улица Усиевича, дом 31, корпус 2;37.513285553917;55.865605272812
ГБПОУ ПК № 50 имени дважды Героя Социалистического Труда Н.А. Злобина;город Москва, город Зеленоград, корпус 855;37.196488402952;55.974879035449
ГБПОУ МИПК им. И. Федорова;город Москва, Ярославское шоссе, дом 5, строение 2;37.676670679299;55.852667398652
ГБПОУ КБТ;город Москва, Большая Декабрьская улица, дом 5, строение 1;37.566483438773;55.770370477606
ГБПОУ ЭТК № 22;город Москва, 14-я Парковая улица, дом 4Б;37.815568950187;55.7896504844729
ГБПОУ МАДК им. А.А. Николаева;город Москва, Бакунинская улица, дом 81, строение 6;37.683452925316;55.775940559786
ГБПОУ КСУ № 32;город Москва, улица Шаболовка, дом 39;37.644322787629;55.713482895656
ГАПОУ КП № 11;город Москва, Дмитровское шоссе, дом 51, корпус 1;37.496163031518;55.817929074604
ГБПОУ СКИСиГ;город Москва, улица Твардовского, дом 10, корпус 1;37.498569488596;55.774506652114
ГБПОУ МТК;город Москва, Дербеневская набережная, дом 3, строение 2;37.458593695776;55.789521826341
ГБПОУ КСУ № 10;город Москва, Дмитровское шоссе, дом 11А;37.55299971369;55.860112014526
ГБПОУ КАТ № 9;город Москва, 2-й Амбулаторный проезд, дом 6;37.532494445404;55.811524994482
ГБПОУ ПК им. П.А. Овчинникова;город Москва, Ярославская улица, дом 14, строение 2;37.651501956237;55.823824651774
ГАОУ ДПО МЦКО;город Москва, Семёновская площадь, дом 4;37.651500066752;55.631789840756
ГБПОУ ТК № 34;город Москва, Дорожная улица, дом 1, корпус 2, строение 3;37.646931205669;55.723810839686
ГАПОУ ПК № 8 им. И.Ф. Павлова;город Москва, Дмитровское шоссе, дом 110А;37.52194329451;55.821500071812
ГБОУ школа № 305;город Москва, проезд Черского, дом 21Б;37.575302034627;55.875550760621
ГБПОУ МОК ЗАПАД;город Москва, 2-й Сетуньский проезд, дом 12, корпус 1;37.433366569248;55.729924732501
ГБОУ школа № 947;город Москва, Лебедянская улица, дом 16;37.673556869646;55.584098923707
ГБОУ школа № 1429;город Москва, Спартаковская площадь, дом 5/7;37.682370675177;55.777699685862
ГБОУ школа № 1811;город Москва, Первомайская улица, дом 111, строение 2;37.81936912446;55.798080487619
ГБОУ школа № 1448;город Москва, улица Довженко, дом 10;37.4927377750249;55.6964514613237
ГБОУ школа № 1358;город Москва, Ангелов переулок, дом 7, корпус 2;37.3461855621143;55.856823235149
ГБОУ школа № 1290;город Москва, Никитинская улица, дом 7;37.773563504164;55.796969468436
ГБОУ кадетская школа № 1784;город Москва, Скаковая улица, дом 20, строение 1;37.556422054768;55.775526083375
ГБОУ школа «Тропарево»;город Москва, улица Академика Анохина, дом 48;37.469813778357;55.65360880532
ГБОУ школа № 1577;город Москва, Ярославское шоссе, дом 26Б, строение 2;37.680014960632;55.852139175254
ГБОУ школа «Покровский квартал»;город Москва, улица Машкова, дом 20, строение 1;37.652446478605;55.755773488079
ГБОУ школа № 1252 имени Сервантеса;город Москва, Волоколамское шоссе, дом 6;37.493664276349;55.813713292601
ГБОУ школа № 1502;город Москва, шоссе Энтузиастов, дом 96Г;37.829569637846;55.760299953532
ГБОУ школа № 1517;город Москва, улица Маршала Тухачевского, дом 58, корпус 2;37.458128618593;55.779778815749
ГБОУ школа № 1788;город Москва, поселение Внуковское, улица Анны Ахматовой, дом 16А;37.321944575735;55.634448548051
ГБОУ школа № 1413;город Москва, Белозерская улица, дом 13;37.621333823967;55.898453164873
ГБОУ школа № 771;город Москва, Учинская улица, дом 4;37.534913053247;55.882400295857
ГБОУ школа № 504;город Москва, Автозаводская улица, дом 8;37.630636096001;55.669341173065
ГБОУ школа № 777;город Москва, 3-я Институтская улица, дом 12, корпус 2;37.760280042909;55.727640122111
ГБОУ школа № 1524;город Москва, Шоссейная улица, дом 10;37.7201202549543;55.6905684903978
ГБОУ школа № 1158;город Москва, микрорайон Северное Чертаново, корпус 810;37.597194735096;55.631026901974
ГБОУ школа № 2051;город Москва, проспект Защитников Москвы, дом 3, корпус 2;37.918482795408;55.702315586841
ГБПОУ ПК № 10;город Москва, улица Фёдора Полетаева, дом 2, корпус 7;37.77342906713;55.7146048976328
ГБОУ школа № 7;город Москва, улица Марии Ульяновой, дом 5А;37.533552917331;55.682511176595
ГБОУ школа Марьина Роща;город Москва, Октябрьский переулок, дом 11;37.609539921564;55.78657929564
ГБОУ школа «Кузьминки»;город Москва, Волгоградский проспект, дом 104, корпус 2;37.773138357368;55.700279850995
ГБОУ школа «Интеграл»;город Москва, Кастанаевская улица, дом 10;37.500337146157;55.738492787815
ГБОУ школа № 1566;город Москва, Мячковский бульвар, дом 16, корпус 2;37.746446349963;55.656038530098
ГБОУ школа № 1310;город Москва, Перовская улица, дом 42А;37.782111534782;55.743625785214
ГБОУ школа № 1539;город Москва, Новоалексеевская улица, дом 8;37.640514761237;55.80924977758
ГБОУ школа № 1234;город Москва, Новинский бульвар, дом 20, строение 1;37.580906110662;55.751651121594
ГБОУ школа № 507;город Москва, улица Садовники, дом 13, строение 2;37.653419494782;55.665757520266
ГАОУ «Школа № 1518»;город Москва, улица Бочкова, дом 5, корпус 1;37.635017395194;55.8031056475
